Key,Value,Original
104135533,Лачуга Старого Лхефилки,Old Lhefylki's Hovel
105184112,Бесконечный Искупитель Дибеллы,Infinite Redeemer of Dibella
106232699,Буг'керн Холл,B'ug'kern Hall
107281294,Руины Старого Места Расура,Ruins of The Old Rasur Place
108329876,Агераби,Agerabi
109378490,Замок Виконта Даркомама,Castle Viscount Darkomam
110427984,Замок Лхефил'керн,Castle Lhefyl'kern
111476611,"Таверна ""Грязный Козел""",The Dirty Goat Tavern
112525195,"Несчастная Гостиница ""Скорпион""",The Unfortunate Scorpion Inn
113573788,Руины Борремского Двора,Ruins of Bourcem Court
114622367,Фруктовый Сад Гхохта,Ghoghtta Orchard
115671872,Калаллаа,Kalallaa
116720458,Усадьба Сайтур,The Saithur Farmstead
117769037,Калотуйса,Kalotuisa
118817616,Крепость Софилар,The Stronghold of Sofylar
119866214,"Гостиница ""Барсук Королевы""",The Queen's Badger Inn
120914826,Усадьба Торкте,Torkte Manor
121964314,"Домик ""Бобр И Джинн""",The Beaver and Djinn Lodge
123012911,"Гостиница ""Жаба И Олененок""",The Toad and Fawn Inn
124061507,Бербелейет,Berbelijet
125110127,"Хостел ""Летающая Яма""",The Flying Pit Hostel
126159623,"Хостел ""Танцующий Гигант""",The Dancing Giant Hostel
127208260,Моржирег,Morjireg
128257777,Иссакиладакс,Issaqiladax
129306379,Гнездо Громругот,The Nest of Gromrugoth
130355000,Монастырь Балулива,The Convent of Baluliva
131403583,Раноккозия,Rhanoccosia
132452162,Нежный Свет Дибеллы,Gentle Light of Dibella
133501697,Замок Герцог Моробеон,Castle Duke Morobeon
134550284,Пещера Маэлита,The Maelith Cave
135599797,Макайрия,Makajria
136648399,Безмолвное Знамение Дибеллы,Silent Omen of Dibella
137697023,Войетор Веб,The Vojetor Web
138745604,Бревенчатые Склепы,The Log Crypts
139795103,Ложа Гномов И Мечей,The Dwarf and Sword Lodge
140843682,Антелирея,Antelirea
141892270,Усадьба Торнона,The Thornon Farmstead
142940851,"Хостел ""Королева Гоблин""",The Queen's Goblin Hostel
143989439,"Паб ""Черный Гигант""",The Black Giant Pub
145038034,Поместье Фирсем,Fircem Manor
146086639,"Гостиница ""Серебряный Плут""",The Silver Rascal Inn
147135218,Охранник Хиз,Khiz's Guard
148183799,Бирнт Холл,B'irnt Hall
149233294,Зенириджет,Zenirijet
150281875,Пещера Малебранксулла,The Cavern of Maelebranxulla
151330463,Минстер Джубонулла,Jubonulla Minster
152379060,Зенатон,Zenaton
153427647,Паутина Громгона,The Web of Gromgon
154477164,"Зал ""Шрельде""",Shrelde Hall
155525759,Атрумбада,Atrumbada
156574378,Блаженная Душа Дибеллы,Blessed Soul of Dibella
157622986,"Кооператив ""Раттор""",The Rattothor Coop
158672474,Руины Замка Балпта,Ruins of Castle Balpta
159721083,Лорп Холл,Lorp Hall
160769667,Усадьба Статхон,The Stuthon Farmstead
161818247,Логово Грязного Варвара,The Dirty Barbarian Lodge
162866854,Логово Вермбита,The Lair of Vermbith
163916363,Башня Шаст'керн,Shast'kern Tower
164964951,Месутуса,Mesuthusa
166013529,Каленарет,Kalenaret
167062148,Раттлот,Rattloth
168110742,Гнездо Хездота,The Hezdoth Nest
169160226,Паутина Войгота,The Web of Vojgoth
170208808,Усадьба Сирдама,The Sirdam Farmstead
171257392,Осуби,Osubi
172305979,Замок Фурар,Castle Furar
173354567,Сира-Ком,Syra-Kom
174403204,Сообщество Тошки,The Community of Thoshki
175452686,Усадьба Лезта,Lhezta Manor
176501274,Дамуннутор,Damunnutor
177549862,Даминия,Daminia
178598442,Иссакия,Issaqiia
179647021,Блаженный Асценций Дибелльский,Blessed Ascencion of Dibella
180695610,Усадьба Телль,Thell Manor
181744194,Место Старой Раэзбы,Old Raezba's Place
182792785,"Гостиница ""Воющая Яма""",The Howling Pit Inn
183841393,Гробницы Каэллрна,The Tombs of Caellrn
184890861,Башня Дхирким,Dhirkim Tower
185939448,Гнездо Норгота,The Norgoth Nest
186988117,Кладбище Рхолпан,The Rholpan Cemetery
188037593,Домик Королевского Людоеда,The King's Ogre Lodge
189086235,Поместье Боаркам,Boarkam Manor
190134813,Конвергенция Бирмча,The B'irmca Convergence
191183391,"Таверна ""Гном И Еж""",The Dwarf and Hedgehog Tavern
192231983,Могиида,Mogiida
193280565,Сакральный Оракул Дибеллы,Sacred Oracle of Dibella
194330046,Вадиджахасия,Wadijahasia
195378657,Аэродром Моргота,The Morgoth Aerie
196428193,Ферма Старого Рлирка,Old Rlirc-e's Farm
197476777,"Ложа ""Пером И Шпагой""",The Feather and Sword Lodge
198525376,Общество Ниргса,The Cabal of Nirgsa
199573971,"Паб ""Воющий Охотник""",The Howling Huntsman Pub
200622551,Веб Ягбита,Yagbith's Web
201671164,Памятник Мудрецу,Sage Monument
202720666,Рогахадай,Rhogahadai
203769245,Старое Место К'иртана,The Old C'irhtan Place
204817871,Вольер Сашотгона,The Aviary of Sashotgon
205867371,Хаджоккону,Khajocconu
206915950,"Хостел ""Лев И Череп""",The Lion and Skull Hostel
207964555,"Гостиница ""Зеленый Кинжал""",The Green Dagger Inn
209013134,"Паб ""Летучая Мышь И Джинн""",The Bat and Djinn Pub
210061729,Цитадель Блеза,The Citadel of Blez
211111264,"Ложа ""Дикий Джинн""",The Savage Djinn Lodge
212159842,Ковен Ф'авбы,The Coven of F'avba
213208441,Луван,Luwan
214257031,Сеть Азриус,The Azrius Web
215305617,Ферма Старого Райфа,Old Rajfa's Farm
216354216,"Хостел ""Смеющаяся Фея""",The Laughing Fairy Hostel
217402818,"Таверна ""Беспокойный Мушкет""",The Restless Muskrat Tavern
218452373,Башня Блаллар,Tower Blallar
219500977,Поющий Провидец Дибелла,Singing Seer of Dibella
220550441,"Паб ""Воющий Кинжал""",The Howling Dagger Pub
221599050,Холд Четара,Chethar's Hold
222647633,Старое Место Т'олпта,Old T'olptha's Place
223696279,Тасастадакс,Tasastadax
224745738,Макая,Makaja
225794317,Крепость Влиста,The Stronghold of Vlist
226842925,Кровоточащий Идол Дибеллы,Bleeding Idol of Dibella
227891533,Амбар Риш,Rhish Grange
228940111,Кладбище Дхугтом,The Dhughtom Graveyard
229988696,Несчастный Варварский Домик,The Unfortunate Barbarian Lodge
231037293,Макирила,Makyryla
232085872,Руины Цитадели Церкн,Ruins of The Citadel of Cerkrn
233135342,Старая Хижина Харкура,The Old Kharcur Shack
234183927,Хумба-Ком,Humba-Kom
235232544,Крепость Нхурхтон,The Stronghold of Nhurhton
236281163,Антелаакара,Antelaaqara
237330664,Умбуния,Umbunia
238379258,Развалины Фермы Старого Раолпа,Ruins of Old Raolp-e's Farm
239427845,"Гостиница ""Золотой Плут""",The Gold Rascal Inn
240476426,"Гостиница ""Танцующий Барсук""",The Dancing Badger Inn
241525016,Вадиджутхуа,Wadijuthua
242573596,"Хостел ""Лев И Дракон""",The Lion and Dragon Hostel
243622199,Вадиджойса,Wadijoisa
244670793,Холд Раеркта,The Hold of Raerct
245720256,"Паб ""Серебряная Птица""",The Silver Bird Pub
246768841,Внутренний Оракул Дибеллы,Inner Oracle of Dibella
247817421,"Зал ""Хургир""",Khurgir Hall
248866041,Загорана,Zagorana
249915585,Бербисси-Тар,Berbissi-Thar
250964179,Усадьба Шиврн,Shivrn Manor
252012826,Усадьба М'ирхта,The M'ircht Farmstead
253062293,Домик Свиньи И Мушкара,The Pig and Muskrat Lodge
254110899,Кераскуби,Cerascubi
255159527,Усадьба К'еч,The C'ech Farmstead
256209047,Усадьба Верн'керн,Vern'kern Manor
257257625,Гнездо Яготвора,The Yagotvor Nest
258306215,"Домик ""Дьявольский Фавн""",The Devil's Fawn Lodge
259354807,Ахахадису,Akhahadisu
260403394,Холд Хирхттен,Khirhtten's Hold
261451974,"Гостиница ""Мышь И Олененок""",The Mouse and Fawn Inn
262500580,"Хостел ""Счастливый Череп""",The Lucky Skull Hostel
263549167,Тасохания,Tasohania
264598647,"Таверна ""Черная Птица""",The Black Bird Tavern
265647254,"Домик ""Перо И Волк""",The Feather and Wolf Lodge
266695835,Гробницы Крорпана,THe Crypts of Krorpan
267744440,"Домик ""Королевский Грифон""",The Queen's Griffin Lodge
268793050,Цетуджет,Tsetuhjet
269841628,Цетилаза,Tsetilaza
270891082,"Фруктовый Сад ""Тлурт""",Tlurt Orchard
271939770,Холд Теркрн,Thercrn's Hold
272989230,Рогила,Rhogilah
274037844,"Домик ""Красная Кружка""",The Red Mug Lodge
275086468,Норрикер,Norriker
276135069,"Паб ""Свинья И Барсук""",The Pig and Badger Pub
277184536,"Хостел ""Багровый Джинн""",The Crimson Djinn Hostel
278233119,Усадьба Сачан,Sachan Manor
279281716,Кудуан,Cuduan
280330298,"Таверна ""Жаждущая Кружка""",The Thirsty Mug Tavern
281378887,Мгермунское Подворье,The Mhermun Farmstead
282427483,Ластабия,Lastabia
283476094,"Хостел ""Серебряный Ежик""",The Silver Hedgehog Hostel
284524682,Тлахим Холл,Tlachim Hall
285574164,Лурч Палас,Lhurch Palace
286622775,Логово Джен,Djen Lodge
287671367,Крепость Т'ук'керна,T'uct'kern's Hold
288720887,Кулл Холл,Cull Hall
289769499,Вечный Свет Дибеллы,Eternal Light of Dibella
290818108,Старая Хижина Нхарчте,The Old Nharchte Shack
291867662,Ахуту-Гора,Akhuthu-Gora
292916242,Старое Место Нофильфа,Old Nofylfa's Place
293964825,Тулайдакс,Tulaidax
295013403,Плантация Раирнур,The Rairnur Plantation
296061982,Замок М'архтем,Castle M'arhtem
297110561,Старое Место Дхайтин,The Old Dhightin Place
298159145,"Гостиница ""Грязный Олень""",The Dirty Stag Inn
299207745,Кладбище Мхар'керн,The Mhar'kern Cemetery
300257333,Малла-Кором,Malla-Korom
301306886,Кладбище Нхугт,The Nhught Graveyard
302355477,Исфисиус,Isfissius
303404055,Вечная Звезда Дибеллы,Perpetual Star of Dibella
304452639,Руины Поместья Тиркрн,Ruins of Thircrn Manor
305502171,Атржи-Идж,Atrji-Ij
306550760,Двор Ф'овон,F'ovon Court
307599364,Джалахао,Jalahao
308647948,"Таверна ""Жрец Королевы""",The Queen's Priest Tavern
309697493,Благословенная Звезда Дибеллы,Blessed Star of Dibella
310746074,Усадьба Рлиртен,Rlirhten Manor
311794654,Вечный Алтарь Дибеллы,Perpetual Altar of Dibella
312843250,Дьявольский Лесничий,The Devil's Woodchuck Lodge
313892777,"Паб ""Крот И Меч""",The Mole and Sword Pub
314941360,Тасогу-Кором,Tasogu-Korom
315989968,Усадьба М'альпера,The M'alper Farmstead
317039535,Усадьба Туж,Tuj Manor
318088116,"Паб ""Ежик В Королеве""",The Queen's Hedgehog Pub
319136701,Развалины Хижины Шрива,Ruins of The Shriv Cabin
320185279,Гробница Небучелона,Nebuchelon's Tomb
321233861,Старая Хижина Влахта,The Old Vlaght Shack
322282440,Макухдата,Makuhdata
323331960,Рэттедред,Rattedred
324380563,Башня Тиртера,The Tower of Thirter
325431134,Крепость Турнем,The Fortress of Thurnem
