Key,Value,Original
908452747,"Сторожка ""Крот и Ёж""",The Mole and Hedgehog Lodge
909502250,Руины Усадьбы Виг,Ruins of The Vig Farmstead
910550843,Седиссиби,Sedissibi
911599421,"Паб ""Бобр и Великан""",The Beaver and Giant Pub
912648003,Сеть Гроларгот,The Grolargoth Web
913696601,Старая Лачуга Нхарм,The Old Nharm Hovel
914745192,Особняк Гавте,Ghavte Manor
915793775,"Таверна ""Крот и Кот""",The Mole and Cat Inn
916843342,Холд Шерне,Sherne's Hold
917891923,"Таверна ""Крыса и Плут""",The Rat and Rascal Tavern
918941444,"Паб ""Гном и Ондатра""",The Dwarf and Muskrat Pub
919990065,Пещера Баалекса,The Cave of Baalex
921038648,"Паб ""Плут Королевы""",The Queen's Rascal Pub
922087229,Рханоккоара,Rhanoccoara
923135810,Руины Плантации Грач,Ruins of The Grach Plantation
924185315,Лачуга Старой Клишбы,Old Klishba's Shack
925233927,"Сторожка ""Красный Скорпион""",The Red Scorpion Lodge
926282505,Кладбище Ширхтер,The Shirhter Graveyard
927331087,Плантация Ф'ог,The F'og Plantation
928379665,Старая Лачуга Блолпке,The Old Blolpke Shack
929428252,Монумент Мудреца,Sage Monument
930477789,Холд Рлирхт'керна,Rlirht'kern's Hold
931526370,Иссакаджтон,Issaqajton
932574977,"Таверна ""Лиса и Коза""",The Fox and Goat Tavern
933623567,Макадрана,Makadrana
934672149,Макадж-Гора,Makaj-Gora
935721682,Замок Грерт,Castle Grert
936770261,Хижина Баергар,The Baergar Cabin
937818862,Амбар Слетхин,Slethin Grange
938867441,Раскопки Раерман,The Raerman Excavation
939916995,"Хостел ""Золотой Кувшин""",The Gold Jug Hostel
940965598,Страшное Вознесение Зенитара,Fearful Ascencion of Zenithar
942015169,Замок Дхизун,Castle Dhizun
943063752,Лачуга Старой Маорпии,Old Maorpi's Hovel
944113317,Лачуга Старой Мхисии,Old Mhisi's Shack
945162877,Плантация Рхесте,The Rheste Plantation
273913,"Таверна ""Крот и Сурок""",The Mole and Woodchuck Tavern
1323474,"Сторожка ""Перо и Ёж""",The Feather and Hedgehog Lodge
2373058,Руины Усадьбы Клолпум,Ruins of The Klolpum Farmstead
3422622,Холл Тхарсер,Tharcer Hall
4472220,Загалладису,Zagalladisu
5520802,Усадьба Слагхтин,The Slaghtin Farmstead
6570357,Загопария,Zagoparia
7618958,Руины Особняка Ф'орч,Ruins of F'orch Manor
8667570,Месераара,Meseraara
9717094,Замок Сестам,Castle Sestam
10765689,Руины Особняка Клуч,Ruins of Kluch Manor
11815234,Амбар Влюльдер,Vlulder Grange
12863843,Холл Рлурк,Rlurk Hall
13912431,Бербибуэт,Berbibujet
14961012,Апписсиза,Appissiza
16010512,Тюрьма Рхурпура,The Prison of Rhurpur
17059102,Холл Сургам,Surgam Hall
18107745,"Таверна ""Рысь и Меч""",The Lynx and Sword Tavern
19156337,"Таверна ""Грязная Коза""",The Dirty Goat Inn
20205852,Иссаконирег,Issaqonireg
21254435,Особняк Вовур,Vovur Manor
22303022,Жилище Старой Д'орг-си,Old D'org-si's Place
23351644,"Таверна ""Перо и Коза""",The Feather and Goat Inn
24401133,Дворец Бэстем,Baestem Palace
25449742,Кладбище Рург,The Rurg Cemetery
26498335,Сообщество Везка,The Community of Vezca
27546919,Тулаиллисия,Tulaillisia
28596456,"Хостел ""Мышь и Косуля""",The Mouse and Fawn Hostel
29645077,"Паб ""Серебряный Косуля""",The Silver Fawn Pub
30693680,Руины Особняка Д'эч,Ruins of D'ech Manor
31743178,Вадиджиланис,Wadijilanis
32791778,Особняк Грач,Grach Manor
33840394,Цитадель Маешан,The Citadel of Maeshan
34889912,Дворец Нафилем,Nafylem Palace
35938491,Старая Лачуга Граюн,The Old Grajun Hovel
36987071,Дом Герцога Баранеззара,The House of Duke Baranezzar
38035654,Элания,Elania
39084232,Плантация Дхулпим,The Dhulpim Plantation
40133834,"Таверна ""Кричащий Скорпион""",The Screaming Scorpion Inn
41183386,Круг Крерции,The Circle of Krercja
42231988,Особняк Тлошом,Tloshom Manor
43280568,Биризар,Birizar
44329152,Руины Амбара Мхаллир,Ruins of Mhallir Grange
45378664,"Сторожка ""Грязный Карьер""",The Dirty Pit Lodge
46427245,Ферма Старой Каорк-е,Old Caork-e's Farm
47475827,Сторожевая Башня Рурмта,Rurmta's Guard
48524438,Святилище К'Олвен,Shrine of Q'Olwen
49573983,Месирия,Mesirija
50622561,Гнездо Войкера,The Nest of Vojker
51671149,Кладбище Клигхтрн,The Klightrn Graveyard
52719737,Святилище Эфена,Shrine of Ephen
53768320,"Паб ""Бобр и Собака""",The Beaver and Dog Pub
54816902,Серемивейн,Ceremiweyn
55866461,Фруктовый Сад Тлитхир,Tlithir Orchard
56915050,Аппутхуга,Apputhuga
57963644,Ассамблея Фурт-е,The Fhurt-e Assembly
59012225,Аппола,Appola
60062703,Макован,Makowan
61111290,Крепость Раурхт,The Fortress of Raurht
62159919,Особняк Слевом,Slevom Manor
63208530,Святая Звезда Стендарра,Holy Star of Stendarr
64257123,Дворец Фаатер,Faather Palace
65306613,Кладбище Хайтар,The Khightar Cemetery
66355235,Цетония,Tsetonia
67404768,Пристанище Штреннера,Strenner Haven
68453381,"Хостел ""Мёртвое Подземелье""",The Dead Dungeon Hostel
69501974,Антелайер,Antelajer
70550559,"Хостел ""Крыса и Олень""",The Rat and Stag Hostel
71600050,Зенопакат,Zenopakat
72648704,Усадьба Тхифил,The Thifyl Farmstead
73698210,"Хостел ""Жаждущий Ёж""",The Thirsty Hedgehog Hostel
74746796,"Таверна ""Мышь и Гоблин""",The Mouse and Goblin Tavern
75795387,"Паб ""Крыса и Плут""",The Rat and Rascal Pub
76843967,"Паб ""Лиса и Варвар""",The Fox and Barbarian Pub
77893522,"Таверна ""Перо и Фея""",The Feather and Fairy Tavern
78942130,Особняк Дезар,Dezar Manor
79990714,Холд Луйтен,The Hold of Lujten
81039304,"Сторожка ""Перо и Варвар""",The Feather and Barbarian Lodge
82087890,Лачуга Старой Лифылти,Old Lifylti's Shack
83137439,Руины Холла Нхестур,Ruins of Nhestur Hall
84186029,Цитадель Лхерчен,The Citadel of Lherchen
85234612,Особняк Геркан,Gherkan Manor
86284141,Осиллину,Osillinu
87332723,Замок Салпур,Castle Salpur
88381372,Осилаван,Osilawan
89430835,"Таверна ""Мёртвая Коза""",The Dead Goat Inn
90479431,Фруктовый Сад Курдтен,Kurdten Orchard
91528015,Двор Д'урт,D'urt Court
92576608,"Таверна ""Свинья и Коза""",The Pig and Goat Tavern
93625213,Серадбу,Ceradbu
94673798,Дворец Боарг,Boarg Palace
95722386,Усадьба Шар,The Shar Farmstead
96770977,Таверна Хэла,Hal's Tavern
97820502,"Паб ""Ржавый Ёж""",The Rusty Hedgehog Pub
98869117,"Сторожка ""Мёртвый Егерь""",The Dead Huntsman Lodge
99917695,Замок Корроботх,Castle Corroboth
100966283,Старая Лачуга М'орк,The Old M'ork Hovel
102015772,"Хостел ""Бобр и Кинжал""",The Beaver and Dagger Hostel
103064364,Нарусия,Narusia
104112980,Усадьба Гивем,The Givem Farmstead
105161562,Лачуга Старой Норгты,Old Norgtha's Hovel
106210153,Плантация Гхоч'керн,The Ghoch'kern Plantation
107258732,Мастаджа,Mastaja
108308237,Антеланис,Antelanis
109356849,Кладбище Дхелл'керн,The Dhell'kern Cemetery
110406373,Плантация С'ирмун,The C'irmun Plantation
111454986,Особняк Вив,Viv Manor
112503570,"Таверна ""Летающий Огр""",The Flying Ogre Inn
113552156,Хижина Бечур,The Bechur Cabin
114600744,Зенумбану,Zenumbanu
115649336,Кладбище Шрурта,The Shrurta Cemetery
116697920,Рамакван,Ramaaqwan
117747398,Хаджандаа,Khajandaa
118795989,Хижина Рлегрн,The Rlegrn Cabin
119844584,Усадьба Кхелпке,The Khelpke Farmstead
120893228,Лачуга Старой Фучкии,Old Fuchki's Shack
121942693,Лакатон,Lakaton
122991287,Старое Жилище Клалптен,The Old Klalpten Place
124039885,Загизар,Zagizar
125088468,Загаак-Ий,Zagaaq-Ij
126137072,Алтарь И'рика,Altar of I'ric
127185670,Месекат,Mesekat
128235209,Реликварий Сай,Reliquary of Sai
129284722,Сералла-Кором,Ceralla-Korom
130333331,Руины Фермы Старой Рхис-си,Ruins of Old Rhis-si's Farm
131381910,Иссакотубиа,Issaqotubia
132430520,Иссакерага,Issaqeraga
133479128,"Сторожка ""Несчастный Егерь""",The Unfortunate Huntsman Lodge
134528616,Особняк Кретхен,Krethen Manor
135577218,Усадьба Дхертен,The Dherten Farmstead
136625800,Поадай,Poadai
137674423,Усадьба Флилде,The Flilde Farmstead
138723912,Крепость Тисом,The Stronghold of Tisom
139772506,"Сторожка ""Чёрный Олень""",The Black Stag Lodge
140821091,Усадьба Тасар,The Tasar Farmstead
141869683,"Паб ""Воющая Птица""",The Howling Bird Pub
142918305,Дворец Герт,Ghert Palace
143967832,Лачуга Старой Ф'арпфа,Old F'arpfa's Hovel
145016441,"Таверна ""Лис и Гоблин""",The Fox and Goblin Tavern
146065027,Сеть Вермтена,The Web of Vermten
147113606,Лачуга Старой Мхурдцы,Old Mhurdca's Hovel
148163125,Кладбище Глактим,The Glactim Cemetery
149211721,Кладбище Фхиз,The Fhiz Graveyard
150260314,Исфинжер,Isfinjer
151308925,Старая Лачуга М'уллир,The Old M'ullir Shack
152358395,Элила-Ий,Elila-Ij
153407002,Элухкат,Eluhkat
154455594,Крипта Балтиварора,The Crypt of Balthivaror
155504218,Двор Нурчен,Nurchen Court
156553697,Хаджусия,Khajusia
157602282,Святилище Диспиамитивах,The Dispiamithivah Shrine
158650893,Бинно,Binno
159699483,Бовейн,Boweyn
160748091,Кладбище Соллем,The Sollem Graveyard
161796671,Замок Д'елпар,Castle D'elpar
162846181,Гробницы Каэлдер,The Caelder Tombs
163894769,Гробницы Форкир,The Forkir Tombs
164943354,Замок Кровем,Castle Krovem
165992887,"Сторожка ""Лжец и Кот""",The Knave and Cat Lodge
167041477,Седажус,Sedajus
168090090,Особняк Гигем,Ghigem Manor
169138668,"Таверна ""Серебряная Собака""",The Silver Dog Inn
170187249,Усадьба Крерц'керн,The Krerc'kern Farmstead
171235839,"Хостел ""Летающая Ондатра""",The Flying Muskrat Hostel
172284431,Холл Баеркте,Baerkte Hall
173333945,Рханастаара,Rhanastaara
174382550,Рханумбану,Rhanumbanu
175431138,Конклав Герк-и,The Conclave of Gherk-i
176479753,Кладбище Крезер,The Krezer Cemetery
177529251,Усадьба Кааргте,The Caargte Farmstead
178577830,Аппеттудата,Appettudata
179626411,Аппумбатор,Appumbator
180674993,Кладбище Рхерон,The Rheron Graveyard
181724529,Башня Ф'ив'керн,F'iv'kern Tower
182773165,"Паб ""Бобр и Подземелье""",The Beaver and Dungeon Pub
183821745,"Паб ""Летучая Мышь и Ущелье""",The Bat and Chasm Pub
184870325,Крипта Инверогама,The Crypt of Inverogham
185918919,Старое Жилище Грутхун,The Old Gruthun Place
186967499,Театр Киран,Kieran Theatre
188016077,"Паб ""Бобр и Карьер""",The Beaver and Pit Pub
189065602,"Таверна ""Мёртвый Огр""",The Dead Ogre Inn
190114199,Особняк Лохом,Lochom Manor
